Compound,Year,CAS,endPoint,value,remark
Triazine DIA degradate,,,MaxConcAquaticLifeCriteriaCMC,,
Triazine HA degradate,,2163-68-0,MaxConcAquaticLifeCriteriaCMC,,
Tribenuron methyl,2013,101200-48-0,MaxConcAquaticLifeCriteriaCMC,,
Tribufos,,78-48-8,MaxConcAquaticLifeCriteriaCMC,,
Trichlorfon,,52-68-6,MaxConcAquaticLifeCriteriaCMC,,
Triclopyr Acid,2015,55335-06-3,MaxConcAquaticLifeCriteriaCMC,,
Triclopyr Butoxyethyl Ester (BEE),2015,64700-56-7,MaxConcAquaticLifeCriteriaCMC,,
Triclopyr degradate TCP,2015,6515-38-4,MaxConcAquaticLifeCriteriaCMC,,
Triclopyr Triethylamine salt (TEA),2015,57213-69-1,MaxConcAquaticLifeCriteriaCMC,,
Trifloxystrobin,2014,141517-21-7,MaxConcAquaticLifeCriteriaCMC,,
Trifloxystrobin degradate CGA-321113,2014,141517-21-7,MaxConcAquaticLifeCriteriaCMC,,
Trifloxysulfuron-Sodium (CGA-362622),2014,290332-10-4,MaxConcAquaticLifeCriteriaCMC,,
Trifloxysulfuron-Sodium degradate- CGA 382997,2014,,MaxConcAquaticLifeCriteriaCMC,,
Trifloxysulfuron-Sodium degradate- CGA-368732,2014,,MaxConcAquaticLifeCriteriaCMC,,
Triflumizole,2016,68694-11-1,MaxConcAquaticLifeCriteriaCMC,,
Trifluralin,,1582-09-8,MaxConcAquaticLifeCriteriaCMC,,
Trinexapac-ethyl,2014,95266-40-3,MaxConcAquaticLifeCriteriaCMC,,
Triphenyltin Hydroxide (TPTH),2014,76-87-9,MaxConcAquaticLifeCriteriaCMC,,
Urea sulfate,,21351-39-3,MaxConcAquaticLifeCriteriaCMC,,
Vinclozolin,,50471-44-8,MaxConcAquaticLifeCriteriaCMC,,
Zeta-cypermetherin,,52315-07-8,MaxConcAquaticLifeCriteriaCMC,,
Zinc Phosphide,,1314-84-7,MaxConcAquaticLifeCriteriaCMC,,
Ziram,,137-30-4,MaxConcAquaticLifeCriteriaCMC,,
Zoxamide,2015,156052-68-5,MaxConcAquaticLifeCriteriaCMC,,
,,,MaxConcAquaticLifeCriteriaCMC,,
1-Naphthalene acetic acid (NAA),2015,86-87-3,ContinuousConcAquaticLifeCriteriaCCC,,
1-Naphthalene acetic acid ammonium salt,2015,25545-89-5,ContinuousConcAquaticLifeCriteriaCCC,,
1-Naphthalene acetic acid ethyl ester,2015,2122-70-5,ContinuousConcAquaticLifeCriteriaCCC,,
1-Naphthalene acetic acid potassium salt,2015,15165-79-4,ContinuousConcAquaticLifeCriteriaCCC,,
"2,4-D",2014,94-75-7,ContinuousConcAquaticLifeCriteriaCCC,,
"2,4-D acids and salts",,94-75-7,ContinuousConcAquaticLifeCriteriaCCC,,
"2,4-D esters",,,ContinuousConcAquaticLifeCriteriaCCC,,
"2,4-D, 2-ethylhexyl ester",2014,1928-43-4,ContinuousConcAquaticLifeCriteriaCCC,,
"2,4-D, Butoxyethyl ester",2014,1929-73-3,ContinuousConcAquaticLifeCriteriaCCC,,
"2,4-D, Diethanolamine salt",2014,5742-19-8,ContinuousConcAquaticLifeCriteriaCCC,,
"2,4-D, Dimethylamine salt",2014,2008-39-1,ContinuousConcAquaticLifeCriteriaCCC,,
"2,4-D, Isopropyl ester",2014,94-11-1,ContinuousConcAquaticLifeCriteriaCCC,,
"2,4-DB",,94-82-6,ContinuousConcAquaticLifeCriteriaCCC,,
"2,4-DB-DMAS",,2758-42-1,ContinuousConcAquaticLifeCriteriaCCC,,
"3, 6-dichlorosalicylic acid (DCSA)",,3401-80-7,ContinuousConcAquaticLifeCriteriaCCC,,
3-chloroacrylic acid degradate of Telone,,,ContinuousConcAquaticLifeCriteriaCCC,,
3-chloroallyl alcohol degradate of Telone,,,ContinuousConcAquaticLifeCriteriaCCC,,
3-Trifluoromethyl-4-Nitrophenol (TFM),2013,88-30-2,ContinuousConcAquaticLifeCriteriaCCC,,
Abamectin,2014,71751-41-2,ContinuousConcAquaticLifeCriteriaCCC,,
Acephate,,30560-19-1,ContinuousConcAquaticLifeCriteriaCCC,,
Acequinocyl,,57960-19-7,ContinuousConcAquaticLifeCriteriaCCC,,
Acetaminophen,2015,103-90-2,ContinuousConcAquaticLifeCriteriaCCC,,
Acetamiprid,2013,135410-20-7,ContinuousConcAquaticLifeCriteriaCCC,,
Acetic acid,2016,64-19-7,ContinuousConcAquaticLifeCriteriaCCC,,
Acetochlor,,34256-82-1,ContinuousConcAquaticLifeCriteriaCCC,,
Acetochlor degradate ethanesulfonic acid (ESA),,187022-11-3,ContinuousConcAquaticLifeCriteriaCCC,,
Acrolein,,107-02-8,ContinuousConcAquaticLifeCriteriaCCC,3,
Alachlor,,15972-60-8,ContinuousConcAquaticLifeCriteriaCCC,,
Alachlor ethane sulfonic acid,,,ContinuousConcAquaticLifeCriteriaCCC,,
Alachlor oxanilic acid,,,ContinuousConcAquaticLifeCriteriaCCC,,
Aldicarb,,116-06-3,ContinuousConcAquaticLifeCriteriaCCC,,
Aldicarb sulfone,,1646-88-4,ContinuousConcAquaticLifeCriteriaCCC,,
Aldicarb sulfoxide,,1646-87-3,ContinuousConcAquaticLifeCriteriaCCC,,
Aliphatic Oils- 100 Paraffine Oil,,64742-54-7,ContinuousConcAquaticLifeCriteriaCCC,,
Aliphatic Oils- 70 Orchard Spray,,64742-55-8,ContinuousConcAquaticLifeCriteriaCCC,,
Aliphatic Oils- 90 Neutral Oil,,8012-95-1,ContinuousConcAquaticLifeCriteriaCCC,,
Aliphatic Oils- GB-1111,,,ContinuousConcAquaticLifeCriteriaCCC,,
Aliphatic Oils- N65DW,,,ContinuousConcAquaticLifeCriteriaCCC,,
Aliphatic Oils- VHVI-4,,,ContinuousConcAquaticLifeCriteriaCCC,,
Allethrin,2015,584-79-2,ContinuousConcAquaticLifeCriteriaCCC,,
Alpha-cypermethrin,2014,67375-30-8,ContinuousConcAquaticLifeCriteriaCCC,,
Alpha-cypermethrin degradate (3-phenoxybenzoic acid) 3-phenoxybenzoic acid,2014,,ContinuousConcAquaticLifeCriteriaCCC,,
Aluminum Phosphide,2014,20859-73-8,ContinuousConcAquaticLifeCriteriaCCC,,
Ametryn,2014,834-12-8,ContinuousConcAquaticLifeCriteriaCCC,,
Aminocyclopyrachlor acid,2013,858956-08-8,ContinuousConcAquaticLifeCriteriaCCC,,
Aminocyclopyrachlor ester,2013,,ContinuousConcAquaticLifeCriteriaCCC,,
Aminopyralid,2015,150114-71-9,ContinuousConcAquaticLifeCriteriaCCC,,
Amitraz,,33089-61-1,ContinuousConcAquaticLifeCriteriaCCC,,
Amitraz BTS 27271,,33089-61-1,ContinuousConcAquaticLifeCriteriaCCC,,
Amitraz BTS 27919,,33089-61-1,ContinuousConcAquaticLifeCriteriaCCC,,
Ammonium Salts of Fatty Acids,2016,,ContinuousConcAquaticLifeCriteriaCCC,,
Ancymidol,2014,12771-68-5,ContinuousConcAquaticLifeCriteriaCCC,,
Antimycin A,,1397-94-0,ContinuousConcAquaticLifeCriteriaCCC,,
Arsenic Acid,2014,7778-39-4,ContinuousConcAquaticLifeCriteriaCCC,,
Arsenic Trioxide,2014,1327-53-3,ContinuousConcAquaticLifeCriteriaCCC,,
Asulam sodium,,2302-17-2,ContinuousConcAquaticLifeCriteriaCCC,,
Atrazine,2014,1912-24-9,ContinuousConcAquaticLifeCriteriaCCC,,
Azinphos methyl,,86-50-0,ContinuousConcAquaticLifeCriteriaCCC,,
Azoxystrobin,,131860-33-8,ContinuousConcAquaticLifeCriteriaCCC,,
Benfluralin,,1861-40-1,ContinuousConcAquaticLifeCriteriaCCC,,
Bensulide,,741-58-2,ContinuousConcAquaticLifeCriteriaCCC,,
Bentazon,,25057-89-0,ContinuousConcAquaticLifeCriteriaCCC,,
"Bentazon, sodium salt",,50723-80-3,ContinuousConcAquaticLifeCriteriaCCC,,
Benzovindiflupyr,2016,1072957-71-1,ContinuousConcAquaticLifeCriteriaCCC,,
Benzovindiflupyr degradate M700F001,2016,1072957-71-1,ContinuousConcAquaticLifeCriteriaCCC,,
Benzovindiflupyr degradate SYN546039,2016,1072957-71-1,ContinuousConcAquaticLifeCriteriaCCC,,
Bicyclopyrone,2016,352010-68-5,ContinuousConcAquaticLifeCriteriaCCC,,
"Bicyclopyrone degradate CSAA589691 ((1S,3R)-cyclopentane-1,3-dicarboxylic acid)",2016,876-05-1,ContinuousConcAquaticLifeCriteriaCCC,,
"Bicyclopyrone degradate CSCC163768 (6-(trifluoromethyl)pyridine-2,3-dicarboxylic acid)",2016,90376-94-6,ContinuousConcAquaticLifeCriteriaCCC,,
Bifenazate,2014,149877-41-8,ContinuousConcAquaticLifeCriteriaCCC,,
"Bifenazate degradate 2-[4-methoxy(1,1?-biphenyl)-3-yl],1-methylethyl ester (D3598)",2014,149877-41-8,ContinuousConcAquaticLifeCriteriaCCC,,
Bifenazate degradate 4-methoxybiphenyl (D1989),2014,149877-41-8,ContinuousConcAquaticLifeCriteriaCCC,,
"Bifenazate degradate [1,1?-Biphenyl]-3,4-diol (D9472)",2014,149877-41-8,ContinuousConcAquaticLifeCriteriaCCC,,
Bifenthrin,,82657-04-3,ContinuousConcAquaticLifeCriteriaCCC,,
Bioallethrin,2015,584792,ContinuousConcAquaticLifeCriteriaCCC,,
Bispyribac-sodium,2015,125401-92-5,ContinuousConcAquaticLifeCriteriaCCC,,
Boric Acid Salts,,10043-35-3,ContinuousConcAquaticLifeCriteriaCCC,,
Boscalid,2015,188425-85-6,ContinuousConcAquaticLifeCriteriaCCC,,
Bromacil,,314-40-9,ContinuousConcAquaticLifeCriteriaCCC,,
Bromoxynil,2014,1689-84-5,ContinuousConcAquaticLifeCriteriaCCC,,
Bromoxynil Heptanoate,2014,56634-95-8,ContinuousConcAquaticLifeCriteriaCCC,,
Bromoxynil Octanoate,2014,1689-99-2,ContinuousConcAquaticLifeCriteriaCCC,,
Bromoxynil phenol,,1689-84-5,ContinuousConcAquaticLifeCriteriaCCC,,
Butylate,,2008-41-5,ContinuousConcAquaticLifeCriteriaCCC,,
Cacodylate Acid,2014,75-60-5,ContinuousConcAquaticLifeCriteriaCCC,,
Captan,2014,133-06-2,ContinuousConcAquaticLifeCriteriaCCC,,
"Captan degradate (1,2,3,6-Tetrahydrophthalimide)",2014,1469-48-3,ContinuousConcAquaticLifeCriteriaCCC,,
Captan degradate (tetrahydrophthalimic acid),2014,,ContinuousConcAquaticLifeCriteriaCCC,,
Carbaryl,,63-25-2,ContinuousConcAquaticLifeCriteriaCCC,2.1,
Carbofuran,,1563-66-2,ContinuousConcAquaticLifeCriteriaCCC,,
Carboxin,,5234-68-4,ContinuousConcAquaticLifeCriteriaCCC,,
Chlorantraniliprole,,500008-45-7,ContinuousConcAquaticLifeCriteriaCCC,,
Chlorfenapyr,,122453-73-0,ContinuousConcAquaticLifeCriteriaCCC,,
Chlorfenapyr Metabolite CL303094,,,ContinuousConcAquaticLifeCriteriaCCC,,
Chlorfenapyr Metabolite CL303195,,,ContinuousConcAquaticLifeCriteriaCCC,,
Chlorfenapyr Metabolite CL303267,,122454-23-3,ContinuousConcAquaticLifeCriteriaCCC,,
Chlorfenapyr Metabolite CL312094,,122453-73-0,ContinuousConcAquaticLifeCriteriaCCC,,
Chlorfenapyr Metabolite CL325195,,122453-73-0,ContinuousConcAquaticLifeCriteriaCCC,,
Chlorflurenol methyl ester,,2536-31-4,ContinuousConcAquaticLifeCriteriaCCC,,
Chlormequat chloride,,999-81-5,ContinuousConcAquaticLifeCriteriaCCC,,
Chloropicrin,2014,76-06-2,ContinuousConcAquaticLifeCriteriaCCC,,
Chlorothalonil,,1897-45-6,ContinuousConcAquaticLifeCriteriaCCC,,
Chlorothalonil degradate (SDS-3701),,,ContinuousConcAquaticLifeCriteriaCCC,,
Chlorpyrifos,,2921-88-2,ContinuousConcAquaticLifeCriteriaCCC,0.041,
Chlorpyrifos-methyl,,5598-13-0,ContinuousConcAquaticLifeCriteriaCCC,,
Chlorsulfuron,2014,64902-72-3,ContinuousConcAquaticLifeCriteriaCCC,,
Chromated Arsenicals,2014,,ContinuousConcAquaticLifeCriteriaCCC,,
Clethodim,2015,99129-21-2,ContinuousConcAquaticLifeCriteriaCCC,,
Clodinafop-propargyl,2014,105512-06-9,ContinuousConcAquaticLifeCriteriaCCC,,
Clodinafop-propargyl Degradate (CGA-193469),2014,114420-56-3,ContinuousConcAquaticLifeCriteriaCCC,,
Clodinafop-propargyl Degradate (CGA-302371),2014,514797-96-7,ContinuousConcAquaticLifeCriteriaCCC,,
Clofentezine,2015,74115-24-5,ContinuousConcAquaticLifeCriteriaCCC,,
Clomazone,,81777-89-1,ContinuousConcAquaticLifeCriteriaCCC,,
Clopyralid,,1702-17-6,ContinuousConcAquaticLifeCriteriaCCC,,
Clothianidin,2013,210880-92-5,ContinuousConcAquaticLifeCriteriaCCC,,
Copper,,7440-50-8,ContinuousConcAquaticLifeCriteriaCCC,,
Coumaphos,2014,56-72-4,ContinuousConcAquaticLifeCriteriaCCC,,
Cyantraniliprole,2014,736994-63-1,ContinuousConcAquaticLifeCriteriaCCC,,
Cyazofamid,2013,120116-88-3,ContinuousConcAquaticLifeCriteriaCCC,,
Cycloate,,1134-23-2,ContinuousConcAquaticLifeCriteriaCCC,,
Cyflumetofen,2015,400882-07-7,ContinuousConcAquaticLifeCriteriaCCC,,
Cyflumetofen degradate A-2 (4-tert-Butylphenyl-acetonitrile),2015,3288-99-1,ContinuousConcAquaticLifeCriteriaCCC,,
Cyflumetofen degradate AB-1,2015,,ContinuousConcAquaticLifeCriteriaCCC,,
Cyflumetofen degradate AB-1 dimer,2015,,ContinuousConcAquaticLifeCriteriaCCC,,
"Cyflumetofen degradate AB-11 (Benzenepropanoic acid,a-cyano-a-[4-(1,1-dimethylethyl)phenyl]-b-oxo-2-(trifluoromethyl)-,1-methylethyl ester)",2015,400882-00-0,ContinuousConcAquaticLifeCriteriaCCC,,
Cyflumetofen degradate B-1 (2-(trifluoro methyl) benzoic acid),2015,433-97-6,ContinuousConcAquaticLifeCriteriaCCC,,
Cyflumetofen degradate B-2,2015,400882-07-7,ContinuousConcAquaticLifeCriteriaCCC,,
Cyfluthrin,2013,68359-37-5,ContinuousConcAquaticLifeCriteriaCCC,,
"Cyfluthrin, beta",2013,68359-37-5,ContinuousConcAquaticLifeCriteriaCCC,,
Cyhalofop-butyl,2015,122008-85-9,ContinuousConcAquaticLifeCriteriaCCC,,
Cyhalofop-butyl degradate Cyhalofop-acid,2015,122008-78-0,ContinuousConcAquaticLifeCriteriaCCC,,
Cyhalofop-butyl degradate Cyhalofop-amide,2015,122008-85-9,ContinuousConcAquaticLifeCriteriaCCC,,
Cyhalofop-butyl degradate Cyhalofop-diacid,2015,122008-85-9,ContinuousConcAquaticLifeCriteriaCCC,,
Cyhalofop-butyl degradate FHPBA,2015,122008-85-9,ContinuousConcAquaticLifeCriteriaCCC,,
Cyhalofop-butyl degradate HPPA,2015,122008-85-9,ContinuousConcAquaticLifeCriteriaCCC,,
Cyhexatin,,13121-70-5,ContinuousConcAquaticLifeCriteriaCCC,,
Cypermethrin,,52315-07-8,ContinuousConcAquaticLifeCriteriaCCC,,
Cyphenothrin,,39515-40-7,ContinuousConcAquaticLifeCriteriaCCC,,
Cyprodinil,,121552-61-2,ContinuousConcAquaticLifeCriteriaCCC,,
Cyromazine,2015,66215-27-8,ContinuousConcAquaticLifeCriteriaCCC,,
Cyromazine degradate Melamine,2015,108-78-1,ContinuousConcAquaticLifeCriteriaCCC,,
Dacthal (DCPA),,1861-32-1,ContinuousConcAquaticLifeCriteriaCCC,,
Daminozide,,1596-84-5,ContinuousConcAquaticLifeCriteriaCCC,,
Dazomet,2014,533-74-4,ContinuousConcAquaticLifeCriteriaCCC,,
Dazomet degradate (Methyl Isothiocyanate),2014,556-61-6,ContinuousConcAquaticLifeCriteriaCCC,,
"DEET (N,N-diethyl-m-toluamide)",2015,134-62-3,ContinuousConcAquaticLifeCriteriaCCC,,
Deltamethrin,,52918-63-5,ContinuousConcAquaticLifeCriteriaCCC,,
Denatonium Benzoate,2015,3734-33-6,ContinuousConcAquaticLifeCriteriaCCC,,
Diazinon,,333-41-5,ContinuousConcAquaticLifeCriteriaCCC,0.17,
Dicamba acid,,1918-00-9,ContinuousConcAquaticLifeCriteriaCCC,,
"Dicamba, dimethylamine salt",,2300-66-5,ContinuousConcAquaticLifeCriteriaCCC,,
"Dicamba, sodium salt",,1982-69-0,ContinuousConcAquaticLifeCriteriaCCC,,
Dichlobenil,,1194-65-6,ContinuousConcAquaticLifeCriteriaCCC,,
"Dichloroprop (2,4-DP)",2013,120-36-5,ContinuousConcAquaticLifeCriteriaCCC,,
Dichlorvos (DDVP),,62-73-7,ContinuousConcAquaticLifeCriteriaCCC,,
Diclofop-methyl,2015,51338-27-3,ContinuousConcAquaticLifeCriteriaCCC,,
Diclofop-methyl degradate Diclofop Acid,2015,40843-25-2,ContinuousConcAquaticLifeCriteriaCCC,,
Dicofol,,115-32-2,ContinuousConcAquaticLifeCriteriaCCC,,
Dicrotophos,2015,0000141-66-2,ContinuousConcAquaticLifeCriteriaCCC,,
Difenacoum,,56073-07-5,ContinuousConcAquaticLifeCriteriaCCC,,
Difenoconazole,2013,119446-68-3,ContinuousConcAquaticLifeCriteriaCCC,,
Difenzoquat methyl sulfate,,43222-48-6,ContinuousConcAquaticLifeCriteriaCCC,,
Difethialone,,104653-34-1,ContinuousConcAquaticLifeCriteriaCCC,,
Diflubenzuron,,35367-38-5,ContinuousConcAquaticLifeCriteriaCCC,,
Dikegulac sodium,2015,52508-35-7,ContinuousConcAquaticLifeCriteriaCCC,,
Dimethenamid,,87674-68-8,ContinuousConcAquaticLifeCriteriaCCC,,
Dimethoate,,60-51-5,ContinuousConcAquaticLifeCriteriaCCC,,
Dimethomorph,2014,110488-70-5,ContinuousConcAquaticLifeCriteriaCCC,,
Dinotefuran,2013,165252-70-0,ContinuousConcAquaticLifeCriteriaCCC,,
Dinotefuran degradate dn phosphate,2013,,ContinuousConcAquaticLifeCriteriaCCC,,
Dinotefuran degradate MNG,2013,,ContinuousConcAquaticLifeCriteriaCCC,,
Diquat Dibromide,,85-00-7,ContinuousConcAquaticLifeCriteriaCCC,,
Disulfoton,,298-04-4,ContinuousConcAquaticLifeCriteriaCCC,,
Disulfoton sulfone,,6/5/2497,ContinuousConcAquaticLifeCriteriaCCC,,
Disulfoton sulfoxide,,7/6/2497,ContinuousConcAquaticLifeCriteriaCCC,,
Dithiopyr,2015,97886-45-8,ContinuousConcAquaticLifeCriteriaCCC,,
Diuron,,330-54-1,ContinuousConcAquaticLifeCriteriaCCC,,
Dodine,,10/3/2439,ContinuousConcAquaticLifeCriteriaCCC,,
Dyes + Acids,,,ContinuousConcAquaticLifeCriteriaCCC,,
Endosulfan,,115-29-7,ContinuousConcAquaticLifeCriteriaCCC,0.056,
Endosulfan sulfate,,1031-07-8,ContinuousConcAquaticLifeCriteriaCCC,,
Endothall (acid),,145-73-3,ContinuousConcAquaticLifeCriteriaCCC,,
Endothall (dipotassium salt),,2164-07-0,ContinuousConcAquaticLifeCriteriaCCC,,
"Endothall (N,N-dimethylalkylamine salt)",,66330-88-9,ContinuousConcAquaticLifeCriteriaCCC,,
EPN,2013,2104-64-5,ContinuousConcAquaticLifeCriteriaCCC,,
EPTC (S-Ethyl dipropylthiocarbamate),2014,759-94-4,ContinuousConcAquaticLifeCriteriaCCC,,
Esbiol,2015,28434-00-6,ContinuousConcAquaticLifeCriteriaCCC,,
Esbiol (s-bioallethrin),,28434-00-6,ContinuousConcAquaticLifeCriteriaCCC,,
Esbiothrin,2015,584792,ContinuousConcAquaticLifeCriteriaCCC,,
Esfenvalerate,,66230-04-4,ContinuousConcAquaticLifeCriteriaCCC,,
Ethaboxam,2015,162650-77-3,ContinuousConcAquaticLifeCriteriaCCC,,
Ethalfluralin,,55283-68-6,ContinuousConcAquaticLifeCriteriaCCC,,
Ethephon,,16672-87-0,ContinuousConcAquaticLifeCriteriaCCC,,
Ethion,2013,563-12-2,ContinuousConcAquaticLifeCriteriaCCC,,
Ethofumesate,2013,26225-79-6,ContinuousConcAquaticLifeCriteriaCCC,,
Ethoprop,,13194-48-4,ContinuousConcAquaticLifeCriteriaCCC,,
Ethoxyquin,2015,91-53-2,ContinuousConcAquaticLifeCriteriaCCC,,
Etofenprox,,80844-07-1,ContinuousConcAquaticLifeCriteriaCCC,,
Etoxazole,2015,153233-91-1,ContinuousConcAquaticLifeCriteriaCCC,,
Etoxazole degradate 2-amino-2-(4-tert-butyl-2-ethoxyphenyl)ethanol (R-8),2015,153233-91-1,ContinuousConcAquaticLifeCriteriaCCC,,
"Etoxazole degradate 2-amino-2-(4-tert-butyl-2-ethoxyphenyl)ethyl-2' ,6'-difluorobenzoate hydrochloride (R-7)",2015,153233-91-1,ContinuousConcAquaticLifeCriteriaCCC,,
"Etoxazole degradate 4-(4-tert-Butyl-2-ethoxyphenyl)-2-(2,6-difluorophenyl)-oxazole (R-13)",2015,153233-91-1,ContinuousConcAquaticLifeCriteriaCCC,,
"Etoxazole degradate N-(2,6-Difluorobenzoyl)-2-amino-2-(4-tert-butyl-2-ethoxyphenyl) ethane (R-4)",2015,153233-91-1,ContinuousConcAquaticLifeCriteriaCCC,,
"Etoxazole degradate N-(2,6-Difluorobenzoyl)-4-tert-butyl-2-ethoxybenzamide (R-3)",2015,153233-91-1,ContinuousConcAquaticLifeCriteriaCCC,,
Etridiazole (Terrazol),2015,2593-15-9,ContinuousConcAquaticLifeCriteriaCCC,,
"Etridiazole degradate 3-DCMT (5-ethoxy-3-dichloromethyl-1,2,4-thiadiazole)",2015,2593-15-9,ContinuousConcAquaticLifeCriteriaCCC,,
ETU (common degradate of Mancozeb and Maneb),,.,ContinuousConcAquaticLifeCriteriaCCC,,
Fenamidone,2015,161326-34-7,ContinuousConcAquaticLifeCriteriaCCC,,
"Fenamidone degradate RPA-410193 ((5S)-5-Methyl-5-phenyl-3-(phenylamino)-2,4-imidazolelidinedione) (phenylamino)-2,4-imidazolidinedione",2015,332855-88-6,ContinuousConcAquaticLifeCriteriaCCC,,
"Fenamidone degradate RPA-412636 ((S)-Methyl-5-phenylimidazolidine-2,4- dione)",2015,27539-12-4,ContinuousConcAquaticLifeCriteriaCCC,,
"Fenamidone degradate RPA-412708 ((5S)-3,5-dihydro-5-methyl-2-(methylthio)-5-phenyl-4H-imidazole-4- one)",2015,332855-82-0,ContinuousConcAquaticLifeCriteriaCCC,,
"Fenamidone degradate RPA-413255 ((5S)-3,5-5-methyl-2-(methylthio)-3-[(2- nitrophenyl)amino]-5-phenyl-4Himidazole- 4-one)",2015,161326-34-7,ContinuousConcAquaticLifeCriteriaCCC,,
Fenamiphos,,22224-92-6,ContinuousConcAquaticLifeCriteriaCCC,,
Fenarimol,,60168-88-9,ContinuousConcAquaticLifeCriteriaCCC,,
Fenbutatin- oxide,,13356-08-6,ContinuousConcAquaticLifeCriteriaCCC,,
Fenhexamid,2014,126833-17-8,ContinuousConcAquaticLifeCriteriaCCC,,
Fenitrothion,,122-14-5,ContinuousConcAquaticLifeCriteriaCCC,,
Fenoxaprop-ethyl,2015,66441-23-4,ContinuousConcAquaticLifeCriteriaCCC,,
Fenoxaprop-p-ethyl,,71283-80-2,ContinuousConcAquaticLifeCriteriaCCC,,
Fenoxaprop-p-ethyl (AE F046360),2015,71283-80-2,ContinuousConcAquaticLifeCriteriaCCC,,
Fenoxaprop-p-ethyl degradate AE F054014 (Chlorobenzoxazolone),2015,95-25-0,ContinuousConcAquaticLifeCriteriaCCC,,
Fenoxaprop-p-ethyl degradate AE F088406 (Fenoxaprop-p acid),2015,71283-80-2,ContinuousConcAquaticLifeCriteriaCCC,,
Fenoxaprop-p-ethyl degradate AE F096918,2015,71283-80-2,ContinuousConcAquaticLifeCriteriaCCC,,
Fenoxycarb,,72490-01-8,ContinuousConcAquaticLifeCriteriaCCC,,
Fenpropathrin,,39515-41-8,ContinuousConcAquaticLifeCriteriaCCC,,
Fenpyrazamine,2014,473798-59-3,ContinuousConcAquaticLifeCriteriaCCC,,
Fenpyrazamine degradate- 2-Cyano-N-isopropyl-2-(otolyl)acetamide (MCNI),2014,,ContinuousConcAquaticLifeCriteriaCCC,,
Fenpyrazamine degradate- 5-Amino-2-isopropyl-4-(o-tolyl)-1H-pyrazol-3-one(S-2188-DC),2014,,ContinuousConcAquaticLifeCriteriaCCC,,
Fenpyrazamine degradate- 5-Amino-4-hydroxy-2-isopropyl-4-(o-tolyl)pyrazol-3-one(S-2188-OH),2014,,ContinuousConcAquaticLifeCriteriaCCC,,
Fenpyroximate,2015,134098-61-6,ContinuousConcAquaticLifeCriteriaCCC,,
"Fenpyroximate degradate M-3 ((E)-4-[(1,3-dimethyl-5-phenoxypyrazol-4-yl)methylene-aminooxy-methyl]-benzoic acid)",2015,134098-61-6,ContinuousConcAquaticLifeCriteriaCCC,,
Fenthion,,55-38-9,ContinuousConcAquaticLifeCriteriaCCC,,
Fipronil,,120068-37-3,ContinuousConcAquaticLifeCriteriaCCC,,
"Fipronil degradate 5-amino- 1 -(2,6-dichloro-4-trifluoromethylphenyl)-3-cyano-4-trifluoro-methyl-thiopyrazole (MB45950)",,,ContinuousConcAquaticLifeCriteriaCCC,,
Fipronil degradate fipronil desulfinyl (MB46513),,,ContinuousConcAquaticLifeCriteriaCCC,,
Fipronil degradate fipronil sulfone (MB46136),,,ContinuousConcAquaticLifeCriteriaCCC,,
Flonicamid,2015,158062-67-0,ContinuousConcAquaticLifeCriteriaCCC,,
Florasulam,,145701-23-1,ContinuousConcAquaticLifeCriteriaCCC,,
Fluazifop-p-butyl,2015,79241-46-6,ContinuousConcAquaticLifeCriteriaCCC,,
Fluazifop-p-butyl degradate 5-(trifluoromethyl)-2(1H)-pyridinone (R154719),2015,33252-63-0,ContinuousConcAquaticLifeCriteriaCCC,,
Fluazinam,2014,079622-59-6,ContinuousConcAquaticLifeCriteriaCCC,,
Flubendiamide,,272451-65-7,ContinuousConcAquaticLifeCriteriaCCC,,
Fludioxonil,,131341-86-1,ContinuousConcAquaticLifeCriteriaCCC,,
Fluensulfone,2015,318290-98-1,ContinuousConcAquaticLifeCriteriaCCC,,
Fluensulfone degradate Butene Sulfonic Acid,2015,318290-98-1,ContinuousConcAquaticLifeCriteriaCCC,,
Fluensulfone degradate Deschloro-Fluensulfone,2015,318290-98-1,ContinuousConcAquaticLifeCriteriaCCC,,
Fluensulfone degradate Methyl Sulfone,2015,318290-98-1,ContinuousConcAquaticLifeCriteriaCCC,,
Fluensulfone degradate Thiazole Sulfonic Acid,2015,318290-98-1,ContinuousConcAquaticLifeCriteriaCCC,,
Flumetsulam,2014,98967-40-9,ContinuousConcAquaticLifeCriteriaCCC,,
Flumiclorac-pentyl,2015,87546-18-7,ContinuousConcAquaticLifeCriteriaCCC,,
Flumiclorac-pentyl degradate Flumiclorac acid (IMCA),2015,87547-04-4,ContinuousConcAquaticLifeCriteriaCCC,,
Flumioxazin,2013,103361-09-7,ContinuousConcAquaticLifeCriteriaCCC,,
Fluometuron,,2164-17-2,ContinuousConcAquaticLifeCriteriaCCC,,
Fluopicolide,2014,239110-15-7,ContinuousConcAquaticLifeCriteriaCCC,,
Fluopicolide degradate- 3-chloro-5-trifluoromethylpyridine-2-carboxylic acid,2014,239110-15-7,ContinuousConcAquaticLifeCriteriaCCC,,
Fluopicolide degradate- BAM,2014,239110-15-7,ContinuousConcAquaticLifeCriteriaCCC,,
Fluridone,,59756-60-4,ContinuousConcAquaticLifeCriteriaCCC,,
Fluroxypyr,,69377-81-7,ContinuousConcAquaticLifeCriteriaCCC,,
